site_id,price_cpl,reported_at,region,latitude,longitude,scraped_at
61401373,186.9,2026-01-24T00:45:30.803,North,QLD,-27.457538,153.178798,2026-01-24 11:49:03
61401375,179.9,2026-01-23T19:24:00,North,QLD,-27.442904,152.943808,2026-01-24 11:49:03
61401377,179.9,2026-01-24T00:45:30.803,North,QLD,-27.446887,152.959528,2026-01-24 11:49:03
61401380,174.9,2026-01-23T23:52:00,North,QLD,-27.445996,152.991244,2026-01-24 11:49:03
61401382,189.9,2026-01-22T19:59:28,North,QLD,-27.446283,152.997578,2026-01-24 11:49:03
61401386,175.9,2025-12-23T21:43:50.08,North,QLD,-27.459076,152.998383,2026-01-24 11:49:03
61401391,181.9,2026-01-23T06:20:11.483,South,QLD,-27.478292616581154,152.98579629447744,2026-01-24 11:49:03
61401393,185.9,2026-01-23T23:05:40.01,South,QLD,-27.473913230061896,153.00392841104505,2026-01-24 11:49:03
61401398,179.9,2026-01-23T00:00:44.983,South,QLD,-27.542090460066003,153.082005,2026-01-24 11:49:03
61401399,187.9,2026-01-23T19:24:00,South,QLD,-27.531577,153.093146,2026-01-24 11:49:03
61401409,167.9,2026-01-23T21:21:28,South,QLD,-27.548071,153.265178,2026-01-24 11:49:03
61401411,188.9,2026-01-23T22:50:09.99,South,QLD,-27.536514,152.941898,2026-01-24 11:49:03
61401413,197.9,2026-01-23T23:24:43,South,QLD,-27.556355,152.914572,2026-01-24 11:49:03
61401417,169.9,2026-01-21T03:48:23.53,South,QLD,-27.553377,152.979052,2026-01-24 11:49:03
61401421,172.5,2026-01-23T21:54:32.583,South,QLD,-27.577748,152.973748,2026-01-24 11:49:03
61401422,172.9,2026-01-23T19:24:00,South,QLD,-27.579387,152.974637,2026-01-24 11:49:03
61401426,154.9,2026-01-16T02:45:42.92,South,QLD,-27.558051,153.015628,2026-01-24 11:49:03
61401427,149.5,2026-01-20T05:29:11,South,QLD,-27.558117,153.006258,2026-01-24 11:49:03
61401428,179.9,2026-01-23T00:00:44.983,South,QLD,-27.560256,153.000988,2026-01-24 11:49:03
61401431,185.9,2026-01-23T23:45:07.52,South,QLD,-27.545888,153.038591,2026-01-24 11:49:03
61401436,179.9,2026-01-22T00:08:33.23,South,QLD,-27.566916,153.064574,2026-01-24 11:49:03
61401438,177.9,2026-01-23T00:00:44.983,South,QLD,-27.575889,153.062992,2026-01-24 11:49:03
61401440,157.9,2026-01-14T21:10:30.687,South,QLD,-27.57032397205679,153.055617,2026-01-24 11:49:03
61401441,150.9,2026-01-23T19:24:00,South,QLD,-27.589068,153.027286,2026-01-24 11:49:03
61401444,153.9,2026-01-23T19:24:00,South,QLD,-27.575428,153.039586,2026-01-24 11:49:03
61401445,163.9,2026-01-23T19:24:00,South,QLD,-27.556364,153.089765,2026-01-24 11:49:03
61401446,164.9,2026-01-21T23:41:35.877,South,QLD,-27.561518,153.089268,2026-01-24 11:49:03
61401447,173.9,2026-01-23T22:30:00,South,QLD,-27.562252,153.074394,2026-01-24 11:49:03
61401448,179.9,2026-01-23T00:20:42.543,South,QLD,-27.561152,153.078726,2026-01-24 11:49:03
61401450,164.9,2026-01-23T23:35:26.3,South,QLD,-27.575212,153.091639,2026-01-24 11:49:03
61401453,153.5,2026-01-10T03:26:46.867,South,QLD,-27.598823,153.109346,2026-01-24 11:49:03
61401457,189.9,2026-01-23T19:24:00,South,QLD,-27.603119,152.761629,2026-01-24 11:49:03
61401460,176.9,2026-01-23T20:41:00,South,QLD,-27.598004,152.832107,2026-01-24 11:49:03
61401461,176.5,2026-01-23T21:42:07.13,South,QLD,-27.601119,152.826338,2026-01-24 11:49:03
61401462,178.9,2026-01-23T00:35:10.14,South,QLD,-27.608598,152.897931,2026-01-24 11:49:03
61401471,185.9,2026-01-23T23:27:00,South,QLD,-27.612647,153.039653,2026-01-24 11:49:03
61401472,189.9,2026-01-22T07:09:22,South,QLD,-27.61142680060479,153.0635548637543,2026-01-24 11:49:03
61401473,154.9,2026-01-16T02:45:42.92,South,QLD,-27.624443,153.116876,2026-01-24 11:49:03
61401477,177.9,2026-01-23T19:24:00,South,QLD,-27.61011953521952,153.12405772883605,2026-01-24 11:49:03
61401478,179.9,2026-01-23T00:05:39.79,South,QLD,-27.63364586120715,153.13148941964337,2026-01-24 11:49:03
61401479,153.9,2026-01-23T19:24:00,South,QLD,-27.619142,153.104903,2026-01-24 11:49:03
61401480,185.9,2026-01-23T00:20:42.543,South,QLD,-27.644857,153.153469,2026-01-24 11:49:03
61401483,179.9,2026-01-23T19:24:00,South,QLD,-27.641222,153.107393,2026-01-24 11:49:03
61401485,189.9,2026-01-22T23:11:10.853,South,QLD,-27.637353,153.239623,2026-01-24 11:49:03
61401487,187.9,2026-01-23T22:00:12.373,South,QLD,-27.606017,153.288087,2026-01-24 11:49:03
61401492,155.9,2026-01-19T20:53:20,South,QLD,-27.619048,152.749764,2026-01-24 11:49:03
61401496,160.9,2026-01-23T22:50:09.99,South,QLD,-27.627612,152.743589,2026-01-24 11:49:03
61401497,156.9,2026-01-23T04:45:58.727,South,QLD,-27.644063607517694,152.75105032638933,2026-01-24 11:49:03
61401500,155.9,2026-01-23T14:15:10.553,South,QLD,-27.613641,152.792314,2026-01-24 11:49:03
61401502,155.5,2026-01-22T23:36:38,South,QLD,-27.621481,152.789444,2026-01-24 11:49:03
61401505,156.9,2026-01-20T19:40:08.757,South,QLD,-27.6552275199991,152.74757596772153,2026-01-24 11:49:03
61401506,189.9,2026-01-22T03:43:52,South,QLD,-27.660285,152.740233,2026-01-24 11:49:03
61401507,175.9,2026-01-23T00:00:44.983,South,QLD,-27.660171,152.739296,2026-01-24 11:49:03
61401508,185.9,2026-01-23T19:24:00,South,QLD,-27.644962,152.871677,2026-01-24 11:49:03
61401510,158.9,2026-01-21T20:02:09,South,QLD,-27.658841,153.116903,2026-01-24 11:49:03
61401512,179.9,2026-01-23T19:24:00,South,QLD,-27.680481,153.114522,2026-01-24 11:49:03
61401514,167.9,2026-01-23T09:30:12.953,South,QLD,-27.691549,153.134431,2026-01-24 11:49:03
61401517,174.9,2026-01-23T02:45:47.03,South,QLD,-27.663192,153.177483,2026-01-24 11:49:03
61401523,159.9,2026-01-23T22:45:09.933,North,QLD,-27.342121,153.010681,2026-01-24 11:49:03
61401524,168.9,2026-01-23T09:05:11.12,South,QLD,-27.52262732061367,153.2196999651111,2026-01-24 11:49:03
61401530,175.9,2026-01-23T00:05:39.79,South,QLD,-27.496996,153.055324,2026-01-24 11:49:03
61401531,171.9,2026-01-23T00:00:44.983,South,QLD,-27.521101,153.211992,2026-01-24 11:49:03
61401534,163.9,2026-01-22T23:50:48.833,South,QLD,-27.595573,153.121562,2026-01-24 11:49:03
61401535,185.9,2026-01-22T02:30:43.83,South,QLD,-27.632655,153.047203,2026-01-24 11:49:03
61401537,184.9,2026-01-23T00:30:45.62,North,QLD,-27.369917,153.061735,2026-01-24 11:49:03
61401541,170.9,2026-01-23T16:30:13.893,North,QLD,-27.438408,153.066889,2026-01-24 11:49:03
61401543,187.9,2026-01-23T19:24:00,North,QLD,-27.296911,152.975214,2026-01-24 11:49:03
61401544,169.9,2026-01-24T00:45:30.803,North,QLD,-27.44523630788419,153.02938104662704,2026-01-24 11:49:03
61401545,178.5,2026-01-23T21:43:48.07,South,QLD,-27.536391,153.087947,2026-01-24 11:49:03
61401546,177.9,2026-01-24T00:45:30.803,South,QLD,-27.622437,153.127984,2026-01-24 11:49:03
61401547,179.9,2026-01-23T19:24:00,South,QLD,-27.644668,153.118247,2026-01-24 11:49:03
61401550,159.7,2026-01-09T21:35:47.277,South,QLD,-27.580123,153.124691,2026-01-24 11:49:03
61401551,177.9,2026-01-23T22:30:00,South,QLD,-27.507567,152.940427,2026-01-24 11:49:03
61401554,179.9,2026-01-23T00:05:39.79,South,QLD,-27.526712,153.055956,2026-01-24 11:49:03
61401555,154.9,2026-01-23T03:27:57.323,South,QLD,-27.627909,153.117731,2026-01-24 11:49:03
61401560,189.9,2026-01-22T23:00:31.47,North,QLD,-27.410487,153.047567,2026-01-24 11:49:03
61401561,179.9,2026-01-23T00:05:39.79,North,QLD,-27.229066920171583,153.08538009325412,2026-01-24 11:49:03
61401568,153.5,2026-01-23T23:38:00.257,South,QLD,-27.595754,153.018264,2026-01-24 11:49:03
61401569,185.9,2026-01-23T00:20:42.543,South,QLD,-27.680743,153.092073,2026-01-24 11:49:03
61401588,187.9,2026-01-24T00:30:00,South,QLD,-27.584259,153.281142,2026-01-24 11:49:03
61401590,169.5,2026-01-23T21:01:46.543,North,QLD,-27.435847,153.014906,2026-01-24 11:49:03
61401591,179.9,2026-01-23T02:37:11.253,North,QLD,-27.226363,153.036006,2026-01-24 11:49:03
61401599,179.5,2026-01-23T21:27:46.593,South,QLD,-27.627512,152.874514,2026-01-24 11:49:03
61401602,185.9,2026-01-23T19:24:00,South,QLD,-27.664021,153.063245,2026-01-24 11:49:03
61401603,187.9,2026-01-24T00:12:24,South,QLD,-27.517268,153.183284,2026-01-24 11:49:03
61401605,166.9,2026-01-16T22:52:30.51,South,QLD,-27.522428,153.025696,2026-01-24 11:49:03
61401606,174.5,2026-01-22T22:28:11,North,QLD,-27.205038,153.038413,2026-01-24 11:49:03
61401613,167.9,2026-01-23T03:55:10.253,South,QLD,-27.53260236370942,153.26623918650816,2026-01-24 11:49:03
61401616,185.9,2026-01-23T19:24:00,South,QLD,-27.664026,153.061551,2026-01-24 11:49:03
61401620,174.9,2026-01-22T00:45:09.17,South,QLD,-27.663087497535884,153.17983496197124,2026-01-24 11:49:03
61401621,154.9,2026-01-23T19:24:00,South,QLD,-27.620499,153.115408,2026-01-24 11:49:03
61401625,155.5,2026-01-23T02:25:25.467,South,QLD,-27.54085919169559,153.0089030932541,2026-01-24 11:49:03
61401641,172.9,2026-01-23T20:15:10.337,South,QLD,-27.495853,153.093435,2026-01-24 11:49:03
61401642,179.5,2026-01-14T00:48:07.13,North,QLD,-27.065563,153.112506,2026-01-24 11:49:03
61401643,180.9,2026-01-23T06:20:11.483,North,QLD,-27.373408,152.886201,2026-01-24 11:49:03
61401658,177.9,2026-01-15T20:31:00,North,QLD,-27.080478,153.173647,2026-01-24 11:49:03
61401667,157.9,2026-01-22T21:35:42,South,QLD,-27.63233835956184,152.77083162577765,2026-01-24 11:49:03
61401670,179.9,2026-01-23T22:00:10,South,QLD,-27.600518,152.870193,2026-01-24 11:49:03
61401676,184.9,2026-01-23T19:24:00,South,QLD,-27.491043,153.152854,2026-01-24 11:49:03
61401680,173.7,2026-01-22T22:34:25,North,QLD,-27.426073,153.013055,2026-01-24 11:49:03
61401682,181.9,2026-01-23T22:45:09.933,South,QLD,-27.579766,152.716439,2026-01-24 11:49:03
61401683,187.9,2026-01-23T22:55:10.26,North,QLD,-27.156263,152.977055,2026-01-24 11:49:03
61401684,188.9,2026-01-22T23:23:05.183,South,QLD,-27.498485,153.027857,2026-01-24 11:49:03
61401685,199.9,2026-01-20T20:53:36.827,South,QLD,-27.524837,152.980789,2026-01-24 11:49:03
61401687,179.4,2026-01-23T03:10:06.937,North,QLD,-27.425202,152.990017,2026-01-24 11:49:03
61401690,180.9,2026-01-04T06:44:27.18,North,QLD,-27.234738,153.087208,2026-01-24 11:49:03
61401691,181.5,2026-01-23T21:02:39.67,North,QLD,-27.317652,152.987865,2026-01-24 11:49:03
61401700,149.5,2026-01-19T20:51:33,South,QLD,-27.588318,153.027937,2026-01-24 11:49:03
61401703,153.5,2026-01-13T18:59:18,South,QLD,-27.594515343499236,153.00412895337297,2026-01-24 11:49:03
61401707,172.9,2026-01-23T21:11:50.947,North,QLD,-27.453052,153.011287,2026-01-24 11:49:03
61401710,149.5,2026-01-18T23:37:35.033,South,QLD,-27.546591,153.010459,2026-01-24 11:49:03
61401711,156.9,2026-01-22T19:56:38,South,QLD,-27.662759,152.728866,2026-01-24 11:49:03
61401718,155.7,2026-01-20T08:32:26.793,South,QLD,-27.545176,153.020003,2026-01-24 11:49:03
61401722,177.5,2026-01-23T02:56:12.42,South,QLD,-27.606207,152.903825,2026-01-24 11:49:03
61401723,174.9,2026-01-23T09:30:12.953,South,QLD,-27.531502,153.197563,2026-01-24 11:49:03
61401725,159.9,2026-01-18T21:42:22.237,South,QLD,-27.604324,152.932499,2026-01-24 11:49:03
61401727,179.9,2026-01-12T22:21:58.523,North,QLD,-27.315559,153.061062,2026-01-24 11:49:03
61401728,189.9,2026-01-02T07:29:16,South,QLD,-27.514233,153.054808,2026-01-24 11:49:03
61401729,188.5,2026-01-23T21:46:00.9,South,QLD,-27.584835,153.301205,2026-01-24 11:49:03
61401730,159.9,2026-01-22T04:00:32.61,North,QLD,-27.455124731985503,153.0070409067459,2026-01-24 11:49:03
61401733,197.9,2026-01-21T23:05:27.187,North,QLD,-27.197201,152.984309,2026-01-24 11:49:03
61401734,179.9,2026-01-23T00:30:45.62,South,QLD,-27.633636,153.139502,2026-01-24 11:49:03
61401737,153.5,2026-01-19T12:32:58,South,QLD,-27.595968,152.987555,2026-01-24 11:49:03
61401738,185.9,2026-01-23T01:30:13.937,South,QLD,-27.679856,153.087847,2026-01-24 11:49:03
61401741,188.9,2026-01-22T23:11:10.853,South,QLD,-27.662509,153.048088,2026-01-24 11:49:03
61401743,187.9,2026-01-23T00:30:45.62,North,QLD,-27.249189,153.000822,2026-01-24 11:49:03
61401744,189.9,2026-01-23T23:05:10.93,South,QLD,-27.560198,152.935835,2026-01-24 11:49:03
61401745,184.9,2026-01-23T22:33:04.043,North,QLD,-27.281581,152.983155,2026-01-24 11:49:03
61401748,176.9,2026-01-23T06:25:12.693,South,QLD,-27.659537,153.168904,2026-01-24 11:49:03
61401749,177.9,2026-01-22T21:54:54.687,North,QLD,-27.435613,153.041348,2026-01-24 11:49:03
61401753,179.9,2026-01-23T00:15:48.367,South,QLD,-27.600625,152.883996,2026-01-24 11:49:03
61401754,163.9,2026-01-22T03:35:10.76,South,QLD,-27.548472,153.107989,2026-01-24 11:49:03
61401755,179.9,2026-01-23T16:45:11.463,South,QLD,-27.681393,153.114674,2026-01-24 11:49:03
61401756,189.9,2026-01-22T08:00:12.993,South,QLD,-27.596301,152.745933,2026-01-24 11:49:03
61401758,154.9,2026-01-19T06:15:17.72,South,QLD,-27.633736,153.119241,2026-01-24 11:49:03
61401759,189.9,2026-01-22T22:57:25.837,North,QLD,-27.467323,153.154015,2026-01-24 11:49:03
61401761,185.9,2026-01-23T00:30:45.62,South,QLD,-27.493146,153.216292,2026-01-24 11:49:03
61401766,159.9,2026-01-24T00:45:30.803,South,QLD,-27.593532,152.934594,2026-01-24 11:49:03
61401768,159.9,2026-01-23T22:10:11.963,South,QLD,-27.633441,152.756625,2026-01-24 11:49:03
61401769,185.9,2026-01-23T00:30:45.62,North,QLD,-27.345888,152.964409,2026-01-24 11:49:03
61401770,184.9,2026-01-22T00:08:33.23,South,QLD,-27.493179,153.168917,2026-01-24 11:49:03
61401772,154.9,2026-01-23T22:50:09.99,South,QLD,-27.640701,153.131201,2026-01-24 11:49:03
61401773,167.9,2026-01-23T21:55:10.147,South,QLD,-27.667011,153.139313,2026-01-24 11:49:03
61401774,154.5,2026-01-09T15:16:20,South,QLD,-27.557625,153.015262,2026-01-24 11:49:03
61401775,178.9,2026-01-23T20:15:10.337,South,QLD,-27.562496,152.886875,2026-01-24 11:49:03
61401777,153.5,2026-01-17T23:30:16.89,South,QLD,-27.617782,153.094057,2026-01-24 11:49:03
61401778,185.9,2026-01-23T20:35:10.13,South,QLD,-27.634994,152.916347,2026-01-24 11:49:03
61401779,167.9,2026-01-23T02:35:38.17,South,QLD,-27.535062,153.266974,2026-01-24 11:49:03
61401780,183.9,2026-01-23T00:30:45.62,North,QLD,-27.190235,153.018421,2026-01-24 11:49:03
61401781,175.9,2026-01-09T02:11:09.91,North,QLD,-27.290068,152.984536,2026-01-24 11:49:03
61401782,176.9,2026-01-23T09:45:10.493,North,QLD,-27.042111,152.975171,2026-01-24 11:49:03
61401856,179.9,2026-01-24T00:45:31.303,North,QLD,-27.007343,152.944651,2026-01-24 11:49:03
61401858,183.9,2026-01-22T20:00:14.87,North,QLD,-27.079253,152.951795,2026-01-24 11:49:03
61401861,183.9,2026-01-22T19:15:31.843,North,QLD,-27.084568,152.958178,2026-01-24 11:49:03
61401862,183.9,2026-01-23T06:25:12.693,North,QLD,-27.086965,152.980739,2026-01-24 11:49:03
61401863,179.9,2026-01-01T23:30:12.55,North,QLD,-27.072802,153.025162,2026-01-24 11:49:03
61401866,185.9,2026-01-23T00:30:45.62,North,QLD,-27.098137,152.94905576686477,2026-01-24 11:49:03
61401868,176.9,2026-01-24T00:25:00,North,QLD,-27.112363,152.950651,2026-01-24 11:49:03
61401881,159.9,2026-01-23T02:30:13.933,South,QLD,-27.595176,153.121695,2026-01-24 11:49:03
61401886,177.9,2026-01-22T03:03:14.983,South,QLD,-27.602084,153.056501,2026-01-24 11:49:03
61401887,168.9,2026-01-23T03:40:10.153,South,QLD,-27.524198,153.253795,2026-01-24 11:49:03
61401888,156.9,2026-01-23T19:24:00,South,QLD,-27.597824,152.949918,2026-01-24 11:49:03
61401894,184.9,2026-01-23T23:35:10.287,North,QLD,-27.281231,152.982252,2026-01-24 11:49:03
61401899,179.9,2026-01-23T14:00:00,South,QLD,-27.628223,152.883713,2026-01-24 11:49:03
61401905,156.9,2026-01-22T21:25:11.487,South,QLD,-27.596746,152.949854,2026-01-24 11:49:03
61401906,164.9,2026-01-24T00:45:30.803,South,QLD,-27.575708,153.087955,2026-01-24 11:49:03
61401907,176.9,2026-01-23T21:30:07.333,North,QLD,-27.317756,153.009186,2026-01-24 11:49:03
61401908,178.9,2026-01-23T22:30:00,North,QLD,-27.383445,153.064113,2026-01-24 11:49:03
61401910,189.9,2026-01-22T02:45:44.803,South,QLD,-27.610975,153.067873,2026-01-24 11:49:03
61401911,189.9,2026-01-22T02:45:44.803,South,QLD,-27.572365,152.791976,2026-01-24 11:49:03
61401912,153.5,2026-01-20T02:05:43.413,South,QLD,-27.570459356616315,152.9810493558197,2026-01-24 11:49:03
61401914,167.9,2026-01-23T19:24:00,North,QLD,-27.363889718122927,153.01311577315525,2026-01-24 11:49:03
61401915,175.9,2026-01-23T22:30:00,North,QLD,-27.415386,152.977543,2026-01-24 11:49:03
61401916,149.5,2026-01-20T03:40:01,South,QLD,-27.580433143071236,153.02631481719666,2026-01-24 11:49:03
61401917,177.5,2026-01-23T21:41:19.55,South,QLD,-27.499065138785195,152.9674647949676,2026-01-24 11:49:03
61401919,179.9,2026-01-23T23:30:11.84,South,QLD,-27.642988,153.100369,2026-01-24 11:49:03
61401921,157.5,2026-01-22T23:08:54.477,South,QLD,-27.597516,153.109135,2026-01-24 11:49:03
61401922,183.9,2026-01-22T22:40:10.42,North,QLD,-27.085152,152.957808,2026-01-24 11:49:03
61401923,169.9,2026-01-23T19:24:00,South,QLD,-27.475413,153.165772,2026-01-24 11:49:03
61401924,181.9,2026-01-23T06:40:10.297,North,QLD,-27.326024,152.979019,2026-01-24 11:49:03
61401926,178.5,2026-01-23T21:25:05.95,South,QLD,-27.546897,152.822363,2026-01-24 11:49:03
61401928,163.9,2026-01-22T03:30:10.287,South,QLD,-27.547407,153.128337,2026-01-24 11:49:03
61401929,183.9,2026-01-23T00:30:45.62,South,QLD,-27.499187,153.126507,2026-01-24 11:49:03
61401930,163.9,2026-01-23T19:24:00,South,QLD,-27.545381,153.121763,2026-01-24 11:49:03
61401931,177.9,2026-01-23T22:45:14.327,South,QLD,-27.676512,153.024581,2026-01-24 11:49:03
61401934,189.9,2026-01-22T20:50:20.097,North,QLD,-27.264616,153.005048,2026-01-24 11:49:03
61401938,171.7,2026-01-23T02:12:27,South,QLD,-27.521129,153.199215,2026-01-24 11:49:03
61401939,177.9,2026-01-24T00:45:30.803,South,QLD,-27.609654,152.902465,2026-01-24 11:49:03
61401941,186.9,2026-01-24T00:29:00,North,QLD,-27.446069,153.171941,2026-01-24 11:49:03
61401943,185.9,2026-01-23T22:45:00,South,QLD,-27.659403,153.028989,2026-01-24 11:49:03
61401945,177.9,2026-01-23T00:00:44.983,North,QLD,-27.446338,153.042061,2026-01-24 11:49:03
61401946,185.9,2026-01-23T00:30:45.62,South,QLD,-27.679062,153.118267,2026-01-24 11:49:03
61401951,163.9,2026-01-23T14:00:00,South,QLD,-27.561251,153.197803,2026-01-24 11:49:03
61401954,179.9,2026-01-23T06:35:14.067,North,QLD,-27.209295,153.042949,2026-01-24 11:49:03
61401956,155.5,2026-01-24T00:34:50.273,South,QLD,-27.612973,152.798948,2026-01-24 11:49:03
61401959,169.9,2026-01-22T23:50:48.833,North,QLD,-27.439346,153.030343,2026-01-24 11:49:03
61401964,158.5,2026-01-23T21:51:38.563,South,QLD,-27.578537,153.094318,2026-01-24 11:49:03
61402086,169.9,2026-01-23T23:30:00,South,QLD,-27.640345,153.132893,2026-01-24 11:49:03
61402090,170.9,2026-01-23T19:24:00,North,QLD,-27.456902,153.105682,2026-01-24 11:49:03
61402091,187.9,2026-01-23T19:24:00,North,QLD,-27.292016,152.954828,2026-01-24 11:49:03
61402092,183.9,2026-01-23T19:24:00,South,QLD,-27.508734,153.207099,2026-01-24 11:49:03
61402093,181.9,2026-01-23T00:05:39.79,South,QLD,-27.662597,153.140557,2026-01-24 11:49:03
61402094,185.9,2026-01-23T14:00:00,North,QLD,-27.09453583645176,152.9511927288361,2026-01-24 11:49:03
61402095,157.9,2026-01-16T00:50:38.167,North,QLD,-27.330699,153.047457,2026-01-24 11:49:03
61402096,162.9,2026-01-23T22:45:09.933,South,QLD,-27.584133,153.061878,2026-01-24 11:49:03
61402097,178.9,2026-01-23T23:00:13.503,North,QLD,-27.377199,153.062259,2026-01-24 11:49:03
61402098,187.9,2026-01-23T19:24:00,South,QLD,-27.673109458819063,153.05285839123795,2026-01-24 11:49:03
61402099,189.9,2026-01-22T02:45:44.803,South,QLD,-27.596076,153.28593,2026-01-24 11:49:03
61402101,177.9,2026-01-23T19:24:00,South,QLD,-27.591492,153.060381,2026-01-24 11:49:03
61402106,179.9,2026-01-23T23:00:00,North,QLD,-27.244479,153.109334,2026-01-24 11:49:03
61402107,173.9,2026-01-23T19:24:00,South,QLD,-27.487654,153.100211,2026-01-24 11:49:03
61402125,169.9,2026-01-23T14:00:00,South,QLD,-27.575298,153.026169,2026-01-24 11:49:03
61402127,179.9,2026-01-23T19:24:00,North,QLD,-27.273405,153.015282,2026-01-24 11:49:03
61402131,159.9,2026-01-21T20:00:56,South,QLD,-27.66240225882411,153.11811118650817,2026-01-24 11:49:03
61402132,189.9,2026-01-23T01:52:43.453,South,QLD,-27.676907,153.031851,2026-01-24 11:49:03
61402202,179.9,2026-01-24T00:45:30.803,South,QLD,-27.565677,152.998169,2026-01-24 11:49:03
61402204,177.9,2026-01-24T00:31:00,South,QLD,-27.678754,153.021806,2026-01-24 11:49:03
61402207,187.9,2026-01-23T21:02:32,South,QLD,-27.670532,153.200911,2026-01-24 11:49:03
61402208,157.9,2026-01-23T19:24:00,North,QLD,-27.330901,153.025787,2026-01-24 11:49:03
61402209,185.9,2026-01-23T19:24:00,South,QLD,-27.611024,153.062587,2026-01-24 11:49:03
61402210,179.9,2026-01-23T14:00:00,North,QLD,-27.223195,153.037501,2026-01-24 11:49:03
61402211,163.9,2026-01-24T00:34:25,South,QLD,-27.550748,153.106439,2026-01-24 11:49:03
61402212,187.9,2026-01-23T22:45:00,South,QLD,-27.514796,153.181279,2026-01-24 11:49:03
61402213,191.9,2026-01-23T14:00:00,South,QLD,-27.623694,152.969352,2026-01-24 11:49:03
