site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
wa_5ca91f85,165.9,2026-07-03T00:00:00,United Pinjarra Truck Stop,0,-32.610785,115.848041,,,South,2026-07-03 22:01:57,WA,United,Pinjarra
wa_f0ee9530,165.9,2026-07-03T00:00:00,Ampol Foodary Dawesville,0,-32.630805,115.632323,,,South,2026-07-03 22:01:57,WA,Ampol,Dawesville
wa_96cef13a,165.9,2026-07-03T00:00:00,Ampol Foodary North Wanneroo,0,-31.625661,115.718259,,,North,2026-07-03 22:01:57,WA,Ampol,Nowergup
wa_2689a616,165.9,2026-07-03T00:00:00,Ampol Foodary Carine,0,-31.846312,115.795363,,,North,2026-07-03 22:01:57,WA,Ampol,Carine
wa_b48ba6dd,165.9,2026-07-03T00:00:00,Ampol Foodary Joondalup,0,-31.741328,115.764003,,,North,2026-07-03 22:01:57,WA,Ampol,Joondalup
wa_aaa840cf,165.9,2026-07-03T00:00:00,Ampol Foodary Wangara,0,-31.787725,115.828285,,,North,2026-07-03 22:01:57,WA,Ampol,Wangara
wa_4479a174,165.9,2026-07-03T00:00:00,Ampol Foodary Greenfields,0,-32.52975,115.76414,,,South,2026-07-03 22:01:57,WA,Ampol,Greenfields
wa_64e6ffbe,165.9,2026-07-03T00:00:00,Ampol Foodary North Yunderup,0,-32.56712,115.798359,,,South,2026-07-03 22:01:57,WA,Ampol,Furnissdale
wa_e8ab9e43,165.9,2026-07-03T00:00:00,Ampol Foodary Warnbro,0,-32.328853,115.758691,,,South,2026-07-03 22:01:57,WA,Ampol,Warnbro
wa_e9679939,165.9,2026-07-03T00:00:00,Ampol Foodary Falcon (Miami Beach),0,-32.581154,115.66148,,,South,2026-07-03 22:01:57,WA,Ampol,Falcon
wa_f8e5f72d,165.9,2026-07-03T00:00:00,Ampol Foodary Erskine,0,-32.560162,115.689519,,,South,2026-07-03 22:01:57,WA,Ampol,Erskine
wa_a6ceeb8e,165.9,2026-07-03T00:00:00,Ampol Foodary Secret Harbour,0,-32.407011,115.759423,,,South,2026-07-03 22:01:57,WA,Ampol,Secret Harbour
wa_ef7874da,165.9,2026-07-03T00:00:00,Ampol Foodary Kingsley,0,-31.807038,115.788723,,,North,2026-07-03 22:01:57,WA,Ampol,Kingsley
wa_451fc811,165.9,2026-07-03T00:00:00,Ampol Foodary Northlands,0,-31.872542,115.830984,,,North,2026-07-03 22:01:57,WA,Ampol,Balcatta
wa_154c2a4a,165.9,2026-07-03T00:00:00,Ampol Foodary Clarkson,0,-31.689369,115.715226,,,North,2026-07-03 22:01:57,WA,Ampol,Clarkson
wa_c42c8214,165.9,2026-07-03T00:00:00,Ampol Foodary Forrestdale,0,-32.146558,115.965549,,,South,2026-07-03 22:01:57,WA,Ampol,Forrestdale
wa_0baf1238,165.9,2026-07-03T00:00:00,Ampol Foodary Butler,0,-31.65413,115.71258,,,North,2026-07-03 22:01:57,WA,Ampol,Butler
wa_3a116f2d,165.9,2026-07-03T00:00:00,Ampol Foodary Scarborough,0,-31.893826,115.764402,,,North,2026-07-03 22:01:57,WA,Ampol,Scarborough
wa_e35abb7a,165.9,2026-07-03T00:00:00,Ampol Foodary Mt Lawley,0,-31.925179,115.881917,,,North,2026-07-03 22:01:57,WA,Ampol,Mount Lawley
wa_367f8a9f,165.9,2026-07-03T00:00:00,Ampol Foodary Altone Road,0,-31.871201,115.945179,,,North,2026-07-03 22:01:57,WA,Ampol,Beechboro
wa_cceec8a0,165.9,2026-07-03T00:00:00,Ampol Foodary Malaga Drive,0,-31.863189,115.893921,,,North,2026-07-03 22:01:57,WA,Ampol,Malaga
wa_952288c8,165.9,2026-07-03T00:00:00,Ampol Foodary Kewdale,0,-31.98365,115.955901,,,South,2026-07-03 22:01:57,WA,Ampol,Kewdale
wa_52025514,165.9,2026-07-03T00:00:00,Ampol Foodary Bentley,0,-32.012142,115.914131,,,South,2026-07-03 22:01:57,WA,Ampol,Bentley
wa_a6946f90,165.9,2026-07-03T00:00:00,Ampol Foodary Subiaco,0,-31.950616,115.824234,,,South,2026-07-03 22:01:57,WA,Ampol,Subiaco
wa_291d6499,165.9,2026-07-03T00:00:00,Ampol Foodary Gosnells,0,-32.079794,115.988117,,,South,2026-07-03 22:01:57,WA,Ampol,Gosnells
wa_be7f8894,165.9,2026-07-03T00:00:00,Ampol Foodary Rivervale,0,-31.953623,115.913619,,,South,2026-07-03 22:01:57,WA,Ampol,Rivervale
wa_e865cabd,165.9,2026-07-03T00:00:00,Ampol Foodary Cannington,0,-32.017556,115.934873,,,South,2026-07-03 22:01:57,WA,Ampol,Cannington
wa_5e9eb1a2,165.9,2026-07-03T00:00:00,Ampol Welshpool Diesel Stop,0,-31.990084,115.962119,,,South,2026-07-03 22:01:57,WA,Ampol,Welshpool
wa_5108c447,165.9,2026-07-03T00:00:00,Ampol Foodary Byford,0,-32.226368,116.008,,,South,2026-07-03 22:01:57,WA,Ampol,Byford
wa_007eb600,165.9,2026-07-03T00:00:00,Ampol Foodary High Wycombe,0,-31.951585,115.987387,,,South,2026-07-03 22:01:57,WA,Ampol,High Wycombe
wa_aee3b8b3,165.9,2026-07-03T00:00:00,Ampol Foodary Applecross,0,-32.01154,115.850201,,,South,2026-07-03 22:01:57,WA,Ampol,Applecross
wa_53a2a254,165.9,2026-07-03T00:00:00,Ampol Foodary Thornlie Square,0,-32.055755,115.96194,,,South,2026-07-03 22:01:57,WA,Ampol,Thornlie
wa_c6e50641,165.9,2026-07-03T00:00:00,Ampol Foodary Willetton,0,-32.039109,115.88406,,,South,2026-07-03 22:01:57,WA,Ampol,Willetton
wa_e12e682f,165.9,2026-07-03T00:00:00,7-Eleven Brabham,0,-31.83263,115.968131,,,North,2026-07-03 22:01:57,WA,7-Eleven,Brabham
wa_3f17387e,165.9,2026-07-03T00:00:00,Ampol Foodary Murdoch,0,-32.063419,115.835712,,,South,2026-07-03 22:01:57,WA,Ampol,Murdoch
wa_7c545d86,165.9,2026-07-03T00:00:00,Ampol Foodary Midvale,0,-31.894607,116.031005,,,North,2026-07-03 22:01:57,WA,Ampol,Midvale
wa_20ecf15c,165.9,2026-07-03T00:00:00,Ampol Foodary Rockingham,0,-32.2769,115.749819,,,South,2026-07-03 22:01:57,WA,Ampol,Rockingham
wa_d3f40be6,165.9,2026-07-03T00:00:00,Ampol Foodary Livingston,0,-32.087082,115.916536,,,South,2026-07-03 22:01:57,WA,Ampol,Canning Vale
wa_7efddfc5,165.9,2026-07-03T00:00:00,Ampol Foodary Bannister Road,0,-32.06343,115.926402,,,South,2026-07-03 22:01:57,WA,Ampol,Canning Vale
wa_e3a4d670,165.9,2026-07-03T00:00:00,Ampol Foodary O'Connor,0,-32.05517,115.793146,,,South,2026-07-03 22:01:57,WA,Ampol,O'Connor
wa_8c706c86,165.9,2026-07-03T00:00:00,Ampol Foodary Kwinana,0,-32.248836,115.78268,,,South,2026-07-03 22:01:57,WA,Ampol,Kwinana Beach
wa_44bf0097,165.9,2026-07-03T00:00:00,7-Eleven Treendale,0,-33.28332,115.746137,,,South,2026-07-03 22:01:57,WA,7-Eleven,Australind
wa_a76210a8,165.9,2026-07-03T00:00:00,Ampol Bibra Lake Diesel Stop,0,-32.1094,115.8097,,,South,2026-07-03 22:01:57,WA,Ampol,Bibra Lake
wa_c24ef398,165.9,2026-07-03T00:00:00,EG Ampol Banksia Grove,0,-31.70446,115.803863,,,North,2026-07-03 22:01:57,WA,EG Ampol,Banksia Grove
wa_0d7b7a42,165.9,2026-07-03T00:00:00,Boyanup Fuel,0,-33.48419,115.728167,,,South,2026-07-03 22:01:57,WA,WA Fuels,Boyanup
wa_7e25bf7e,165.9,2026-07-03T00:00:00,EG Ampol Floreat,0,-31.93672,115.793911,,,North,2026-07-03 22:01:57,WA,EG Ampol,Floreat
wa_4498774a,165.9,2026-07-03T00:00:00,EG Ampol Osborne Park,0,-31.91058,115.81401,,,North,2026-07-03 22:01:57,WA,EG Ampol,Osborne Park
wa_5338a8df,165.9,2026-07-03T00:00:00,EG Ampol Dianella,0,-31.89674,115.871865,,,North,2026-07-03 22:01:57,WA,EG Ampol,Dianella
wa_01b4162c,165.9,2026-07-03T00:00:00,EG Ampol Maddington West,0,-32.049324,115.977502,,,South,2026-07-03 22:01:57,WA,EG Ampol,Maddington
wa_697e0b08,165.9,2026-07-03T00:00:00,EG Ampol Morley Galleria,0,-31.896262,115.895092,,,North,2026-07-03 22:01:57,WA,EG Ampol,Morley
wa_82f22b1e,165.9,2026-07-03T00:00:00,EG Ampol Mirrabooka,0,-31.873567,115.861407,,,North,2026-07-03 22:01:57,WA,EG Ampol,Mirrabooka
wa_2e346e13,165.9,2026-07-03T00:00:00,EG Ampol Canning Vale,0,-32.072873,115.925469,,,South,2026-07-03 22:01:57,WA,EG Ampol,Canning Vale
wa_997f78d3,165.9,2026-07-03T00:00:00,EG Ampol Ballajura,0,-31.847444,115.906385,,,North,2026-07-03 22:01:57,WA,EG Ampol,Ballajura
wa_1b590365,165.9,2026-07-03T00:00:00,EG Ampol Southern River,0,-32.096399,115.935881,,,South,2026-07-03 22:01:57,WA,EG Ampol,Southern River
wa_a5df2bdb,165.9,2026-07-03T00:00:00,EG Ampol Ellenbrook,0,-31.780889,115.969189,,,North,2026-07-03 22:01:57,WA,EG Ampol,Ellenbrook
wa_01b36af0,165.9,2026-07-03T00:00:00,EG Ampol South Lake,0,-32.115172,115.837032,,,South,2026-07-03 22:01:57,WA,EG Ampol,South Lake
wa_89521b78,165.9,2026-07-03T00:00:00,EG Ampol Aveley,0,-31.777467,115.987368,,,North,2026-07-03 22:01:57,WA,EG Ampol,Aveley
wa_21e70f8f,165.9,2026-07-03T00:00:00,EG Ampol South Fremantle,0,-32.073721,115.759177,,,South,2026-07-03 22:01:57,WA,EG Ampol,South Fremantle
wa_ba5fce38,165.9,2026-07-03T00:00:00,EG Ampol Greenwood,0,-31.822072,115.820539,,,North,2026-07-03 22:01:57,WA,EG Ampol,Greenwood
wa_37075090,165.9,2026-07-03T00:00:00,EG Ampol Warnbro,0,-32.345819,115.761444,,,South,2026-07-03 22:01:57,WA,EG Ampol,Warnbro
wa_82f6e3fe,165.9,2026-07-03T00:00:00,EG Ampol Whitfords,0,-31.796683,115.745505,,,North,2026-07-03 22:01:57,WA,EG Ampol,Hillarys
wa_c8a1d8e6,165.9,2026-07-03T00:00:00,EG Ampol Port Kennedy,0,-32.373781,115.75592,,,South,2026-07-03 22:01:57,WA,EG Ampol,Port Kennedy
wa_55de6d21,165.9,2026-07-03T00:00:00,EG Ampol Mandurah,0,-32.509613,115.7409,,,South,2026-07-03 22:01:57,WA,EG Ampol,Mandurah
wa_524d90a1,165.9,2026-07-03T00:00:00,EG Ampol Joondalup Winton Road,0,-31.74449,115.763128,,,North,2026-07-03 22:01:57,WA,EG Ampol,Joondalup
wa_114136d5,165.9,2026-07-03T00:00:00,EG Ampol Mandurah Forum,0,-32.536347,115.740481,,,South,2026-07-03 22:01:57,WA,EG Ampol,Mandurah
wa_48aff938,165.9,2026-07-03T00:00:00,EG Ampol Currambine Marketplace,0,-31.742211,115.740365,,,North,2026-07-03 22:01:57,WA,EG Ampol,Currambine
wa_d2df9c2a,165.9,2026-07-03T00:00:00,EG Ampol Alkimos,0,-31.601902,115.680898,,,North,2026-07-03 22:01:57,WA,EG Ampol,Alkimos
wa_f4817348,165.9,2026-07-03T00:00:00,United Anketell,0,-32.211351,115.855637,,,South,2026-07-03 22:01:57,WA,United,Anketell
wa_a8d0cd3d,165.9,2026-07-03T00:00:00,United Perth Airport Truck Stop,0,-31.956366,115.969749,,,South,2026-07-03 22:01:57,WA,United,Perth Airport
wa_7a6cab78,165.9,2026-07-03T00:00:00,EG Ampol Brabham,0,-31.832944,115.966916,,,North,2026-07-03 22:01:57,WA,EG Ampol,Brabham
wa_95de41cf,165.9,2026-07-03T00:00:00,Caltex High Wycombe OPT,0,-31.936977,116.008034,,,North,2026-07-03 22:01:57,WA,Caltex,High Wycombe
wa_6f44c40b,165.9,2026-07-03T00:00:00,7-Eleven Ridgewood,0,-31.653737,115.715851,,,North,2026-07-03 22:01:57,WA,7-Eleven,Ridgewood
wa_2ae37774,165.9,2026-07-03T00:00:00,United Anketell South,0,-32.227802,115.8558758,,,South,2026-07-03 22:01:57,WA,United,Anketell
wa_0254ae59,165.9,2026-07-03T00:00:00,7-Eleven Ellenbrook Central,0,-31.786444,115.967273,,,North,2026-07-03 22:01:57,WA,7-Eleven,Ellenbrook
wa_fb0cec2a,165.9,2026-07-03T00:00:00,7-Eleven Geraldton North,0,-28.746087,114.624799,,,North,2026-07-03 22:01:57,WA,7-Eleven,Spalding
wa_0b4c5a0b,165.9,2026-07-03T00:00:00,United Albany Orana,0,-35.001813,117.863298,,,South,2026-07-03 22:01:57,WA,United,Orana
wa_a8e3be2f,166.0,2026-07-03T00:00:00,Shire of Kulin,0,-32.668379,118.157067,,,South,2026-07-03 22:01:57,WA,Independent,Kulin
wa_a35528d8,166.0,2026-07-03T00:00:00,Bakers Food and Fuel,0,-34.928763,117.915201,,,South,2026-07-03 22:01:57,WA,Liberty,King River
wa_60f14887,166.9,2026-07-03T00:00:00,BP Spencer Park Service Station,0,-35.009033,117.899664,,,South,2026-07-03 22:01:57,WA,BP,Spencer Park
wa_89ae7895,167.7,2026-07-03T00:00:00,Vibe Mandurah,0,-32.517315,115.743891,,,South,2026-07-03 22:01:57,WA,Vibe,Mandurah
wa_e76f13d0,167.7,2026-07-03T00:00:00,Vibe Harvey,0,-33.082471,115.905481,,,South,2026-07-03 22:01:57,WA,Vibe,Harvey
wa_7edf80d6,167.8,2026-07-03T00:00:00,Petro Fuels Mount Barker,0,-34.63362,117.665866,,,South,2026-07-03 22:01:57,WA,BP,Mount Barker
wa_c5473ac4,167.9,2026-07-03T00:00:00,Atlas Fuel Narrogin,0,-32.933261,117.176675,,,South,2026-07-03 22:01:57,WA,Atlas,Narrogin
wa_1eb95ece,167.9,2026-07-03T00:00:00,Mt Barker Fuel Services Cranbrook,0,-34.30018355,117.55488604,,,South,2026-07-03 22:01:57,WA,Ampol,Cranbrook
wa_583ebe10,167.9,2026-07-03T00:00:00,Burk Beaufort River,0,-33.572404,117.08263,,,South,2026-07-03 22:01:57,WA,Burk,Beaufort River
wa_4a7a7045,167.9,2026-07-03T00:00:00,Burk Carrabin,0,-31.378563,118.678246,,,North,2026-07-03 22:01:57,WA,Burk,Carrabin
wa_056676e5,167.9,2026-07-03T00:00:00,BP Attadale,0,-32.031651,115.808961,,,South,2026-07-03 22:01:57,WA,BP,Attadale
wa_2dbbc15b,167.9,2026-07-03T00:00:00,BP Dog Swamp,0,-31.911261,115.846928,,,North,2026-07-03 22:01:57,WA,BP,Yokine
wa_1586a365,167.9,2026-07-03T00:00:00,BP Waikiki,0,-32.310013,115.732329,,,South,2026-07-03 22:01:57,WA,BP,Safety Bay
wa_2285f8ed,167.9,2026-07-03T00:00:00,BP Morley,0,-31.89446,115.90533,,,North,2026-07-03 22:01:57,WA,BP,Morley
wa_26427f5f,167.9,2026-07-03T00:00:00,United Mount Barker Roadhouse Truck Stop,0,-34.619755,117.662039,,,South,2026-07-03 22:01:57,WA,United,Mount Barker
wa_5583bedc,167.9,2026-07-03T00:00:00,BP Williams Roadhouse,0,-33.032295,116.880129,,,South,2026-07-03 22:01:57,WA,BP,Williams
wa_d629929f,167.9,2026-07-03T00:00:00,United South Lake,0,-32.111481,115.838833,,,South,2026-07-03 22:01:57,WA,United,South Lake
wa_d33c31b2,167.9,2026-07-03T00:00:00,Caltex Henderson OPT,0,-32.15551,115.770485,,,South,2026-07-03 22:01:57,WA,Caltex,Henderson
wa_37b016aa,167.9,2026-07-03T00:00:00,United Vasse Truck Stop,0,-33.684229,115.23136,,,South,2026-07-03 22:01:57,WA,United,Vasse
wa_7f5f3e11,168.8,2026-07-03T00:00:00,Maisey Fuels Rudds Gully,0,-28.823606,114.690221,,,North,2026-07-03 22:01:57,WA,Maisey Fuels,Narngulu
wa_b4495a28,168.9,2026-07-03T00:00:00,Gingin Fuel and Tyres,0,-31.349957,115.906859,,,North,2026-07-03 22:01:57,WA,Liberty,Gingin
wa_f55d15e7,168.9,2026-07-03T00:00:00,BP Denmark,0,-34.960484,117.353598,,,South,2026-07-03 22:01:57,WA,BP,Denmark
wa_03a21bb2,168.9,2026-07-03T00:00:00,BP Northam OPT,0,-31.649634,116.683921,,,North,2026-07-03 22:01:57,WA,BP,Northam
wa_f0d466af,168.9,2026-07-03T00:00:00,Ampol Foodary Bunbury,0,-33.336723,115.641414,,,South,2026-07-03 22:01:57,WA,Ampol,Bunbury
wa_04b4348b,169.0,2026-07-03T00:00:00,Shell Bullsbrook,0,-31.671536,116.031446,,,North,2026-07-03 22:01:57,WA,Shell,Bullsbrook
wa_1822a09b,169.3,2026-07-03T00:00:00,Vibe Witchcliffe,0,-34.026394,115.100027,,,South,2026-07-03 22:01:57,WA,Vibe,Witchcliffe
wa_35d21f74,169.5,2026-07-03T00:00:00,Better Choice Edgewater,0,-31.772036,115.789182,,,North,2026-07-03 22:01:57,WA,Better Choice,Edgewater
wa_3d658605,169.5,2026-07-03T00:00:00,Dunning's Newman,0,-23.37047,119.732524,,,North,2026-07-03 22:01:57,WA,Shell,Newman
wa_1fb6ed69,169.5,2026-07-03T00:00:00,Better Choice Bellevue,0,-31.893058,116.019419,,,North,2026-07-03 22:01:57,WA,Better Choice,Bellevue
wa_dcaeff33,169.7,2026-07-03T00:00:00,Greenbushes Roadhouse,0,-33.848451,116.059037,,,South,2026-07-03 22:01:57,WA,Liberty,Greenbushes
wa_ab14ddf4,169.7,2026-07-03T00:00:00,Vibe Pinjarra,0,-32.63094,115.872555,,,South,2026-07-03 22:01:57,WA,Vibe,Pinjarra
wa_16db5bec,169.7,2026-07-03T00:00:00,Vibe Subiaco,0,-31.952307,115.83115,,,South,2026-07-03 22:01:57,WA,Vibe,Subiaco
wa_b4cdfb63,169.7,2026-07-03T00:00:00,Vibe Treendale,0,-33.283775,115.747767,,,South,2026-07-03 22:01:57,WA,Vibe,Australind
wa_cb8d9af3,169.7,2026-07-03T00:00:00,Vibe Osborne Park,0,-31.90631,115.813744,,,North,2026-07-03 22:01:57,WA,Vibe,Osborne Park
wa_0fb49610,169.7,2026-07-03T00:00:00,Vibe Jandakot,0,-32.090758,115.868846,,,South,2026-07-03 22:01:57,WA,Vibe,Jandakot
wa_24d84dcf,169.8,2026-07-03T00:00:00,Petro Fuels Denmark,0,-34.96176,117.35116,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Denmark
wa_f237b5ff,169.8,2026-07-03T00:00:00,Petro Fuels Carbunup River,0,-33.699022,115.189037,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Carbunup River
wa_2ff6cbb8,169.9,2026-07-03T00:00:00,Shell Gidgegannup,0,-31.793258,116.194092,,,North,2026-07-03 22:01:57,WA,Shell,Gidgegannup
wa_046c0fd4,169.9,2026-07-03T00:00:00,BP Highgate,0,-31.942556,115.867359,,,North,2026-07-03 22:01:57,WA,BP,Perth
wa_62dc1c8a,169.9,2026-07-03T00:00:00,Ampol Binningup,0,-33.149621,115.688353,,,South,2026-07-03 22:01:57,WA,Ampol,Binningup
wa_07a93778,169.9,2026-07-03T00:00:00,Shell Katanning,0,-33.697858,117.560122,,,South,2026-07-03 22:01:57,WA,Shell,Katanning
wa_9a5d0eed,169.9,2026-07-03T00:00:00,Leeman Fuel and Alicia Cafe,0,-29.94474,114.98245,,,North,2026-07-03 22:01:57,WA,Liberty,Leeman
wa_1abb8933,169.9,2026-07-03T00:00:00,Atlas Fuel Mingenew,0,-29.190292,115.4406,,,North,2026-07-03 22:01:57,WA,Atlas,Mingenew
wa_8ceab23b,169.9,2026-07-03T00:00:00,Gull Gingin,0,-31.35203768,115.90768247,,,North,2026-07-03 22:01:57,WA,Independent,Gingin
wa_0def27eb,169.9,2026-07-03T00:00:00,BP Bruce Rock OPT,0,-31.87445185,118.1493053,,,North,2026-07-03 22:01:57,WA,BP,Bruce Rock
wa_2ee038e7,169.9,2026-07-03T00:00:00,Dunning's Toodyay Junction,0,-31.55547,116.47548,,,North,2026-07-03 22:01:57,WA,Shell,Toodyay
wa_85ece75f,169.9,2026-07-03T00:00:00,Dunning's Toodyay Roadhouse,0,-31.55041,116.46444,,,North,2026-07-03 22:01:57,WA,Shell,Toodyay
wa_48b4fefd,169.9,2026-07-03T00:00:00,Eagle Southern Cross,0,-31.23284076,119.3297324,,,North,2026-07-03 22:01:57,WA,Eagle,Southern Cross
wa_62fce1ec,169.9,2026-07-03T00:00:00,BP Ballajura,0,-31.826611,115.877278,,,North,2026-07-03 22:01:57,WA,BP,Ballajura
wa_b4d5a637,169.9,2026-07-03T00:00:00,BP 2go Morrison Road,0,-31.886395,116.030977,,,North,2026-07-03 22:01:57,WA,BP,Midvale
wa_1f717c5f,169.9,2026-07-03T00:00:00,BP Golden Gate,0,-30.752976,121.466012,,,North,2026-07-03 22:01:57,WA,BP,Kalgoorlie
wa_0ee36b51,169.9,2026-07-03T00:00:00,Smart Mart Pure Convenience - Flores Rd,0,-28.7642,114.633683,,,North,2026-07-03 22:01:57,WA,BP,Wonthella
wa_3735f4ca,169.9,2026-07-03T00:00:00,BP Connect Main Street,0,-31.896277,115.82855,,,North,2026-07-03 22:01:57,WA,BP,Osborne Park
wa_f8125c31,169.9,2026-07-03T00:00:00,BP Connect Riverton,0,-32.038908,115.904355,,,South,2026-07-03 22:01:57,WA,BP,Riverton
wa_9e3489c7,169.9,2026-07-03T00:00:00,BP The Lakes Roadhouse,0,-31.875285,116.320602,,,North,2026-07-03 22:01:57,WA,BP,The Lakes
wa_47bf12ce,169.9,2026-07-03T00:00:00,Shell Lower King Liquor & General,0,-34.949189,117.943697,,,South,2026-07-03 22:01:57,WA,Shell,Lower King
wa_ff528aee,169.9,2026-07-03T00:00:00,BP Narrogin,0,-32.9334,117.178861,,,South,2026-07-03 22:01:57,WA,BP,Narrogin
wa_a25bbc42,169.9,2026-07-03T00:00:00,BP Connect North Perth,0,-31.926673,115.851901,,,North,2026-07-03 22:01:57,WA,BP,North Perth
wa_7088c297,169.9,2026-07-03T00:00:00,United Denmark,0,-34.960883,117.353996,,,South,2026-07-03 22:01:57,WA,United,Denmark
wa_86cd8fd9,169.9,2026-07-03T00:00:00,United Manjimup,0,-34.248114,116.140913,,,South,2026-07-03 22:01:57,WA,United,Manjimup
wa_39264df9,169.9,2026-07-03T00:00:00,BP Naval Base,0,-32.199892,115.781843,,,South,2026-07-03 22:01:57,WA,BP,Naval Base
wa_3793e54f,169.9,2026-07-03T00:00:00,BP Jindalee,0,-31.636611,115.689599,,,North,2026-07-03 22:01:57,WA,BP,Jindalee
wa_2c055100,169.9,2026-07-03T00:00:00,7-Eleven Busselton,0,-33.654091,115.341836,,,South,2026-07-03 22:01:57,WA,7-Eleven,Busselton
wa_b554409f,169.9,2026-07-03T00:00:00,Ampol Albany Diesel Stop,0,-34.959873,117.886725,,,South,2026-07-03 22:01:57,WA,Ampol,Willyung
wa_2e3d937e,169.9,2026-07-03T00:00:00,Ampol Foodary North Road,0,-35.005628,117.874414,,,South,2026-07-03 22:01:57,WA,Ampol,Yakamia
wa_15975d69,169.9,2026-07-03T00:00:00,Ampol Narrogin,0,-32.93083,117.176998,,,South,2026-07-03 22:01:57,WA,Ampol,Narrogin
wa_af40e213,169.9,2026-07-03T00:00:00,Caltex Mt Melville,0,-35.004623,117.866163,,,South,2026-07-03 22:01:57,WA,Caltex,Mount Melville
wa_260d3b88,169.9,2026-07-03T00:00:00,EG Ampol Falcon,0,-32.584943,115.660354,,,South,2026-07-03 22:01:57,WA,EG Ampol,Falcon
wa_262d47e6,169.9,2026-07-03T00:00:00,Burk Williams,0,-33.029031,116.879548,,,South,2026-07-03 22:01:57,WA,Burk,Williams
wa_459965d5,169.9,2026-07-03T00:00:00,7-Eleven Bunbury East,0,-33.345787,115.662,,,South,2026-07-03 22:01:57,WA,7-Eleven,East Bunbury
wa_cec92613,169.9,2026-07-03T00:00:00,7-Eleven Eaton,0,-33.321455,115.715447,,,South,2026-07-03 22:01:57,WA,7-Eleven,Eaton
wa_e35d2291,169.9,2026-07-03T00:00:00,Caltex Bunbury South,0,-33.360416,115.643581,,,South,2026-07-03 22:01:57,WA,Caltex,Carey Park
wa_4dee4deb,169.9,2026-07-03T00:00:00,Hillview Roadhouse and Motel,0,-33.827367,117.159294,,,South,2026-07-03 22:01:57,WA,Shell,Kojonup
wa_b406cfc0,169.9,2026-07-03T00:00:00,Caltex Maddington Truck Stop,0,-32.035207,115.999195,,,South,2026-07-03 22:01:57,WA,Caltex,Maddington
wa_2f6a66df,169.9,2026-07-03T00:00:00,Atlas Fuel Thornlie,0,-32.061092,115.939257,,,South,2026-07-03 22:01:57,WA,Atlas,Thornlie
wa_de39e8ab,169.9,2026-07-03T00:00:00,Astron Swanbourne,0,-31.983608,115.767278,,,South,2026-07-03 22:01:57,WA,Astron,Swanbourne
wa_fa1a6b24,169.9,2026-07-03T00:00:00,Atlas Fuel Welshpool,0,-31.993707,115.919139,,,South,2026-07-03 22:01:57,WA,Atlas,Welshpool
wa_5bd4eabf,169.9,2026-07-03T00:00:00,Atlas Fuel Geraldton,0,-28.759596,114.625109,,,North,2026-07-03 22:01:57,WA,Atlas,Wonthella
wa_80a8abc6,169.9,2026-07-03T00:00:00,BP 2go Bellevue,0,-31.895359,116.031313,,,North,2026-07-03 22:01:57,WA,BP,Bellevue
wa_b04221e6,169.9,2026-07-03T00:00:00,BP Beldon,0,-31.770792,115.767224,,,North,2026-07-03 22:01:57,WA,BP,Beldon
wa_1f19729b,169.9,2026-07-03T00:00:00,BP Greenwood,0,-31.832441,115.802091,,,North,2026-07-03 22:01:57,WA,BP,Greenwood
wa_0a35773f,169.9,2026-07-03T00:00:00,BP Mullaloo,0,-31.780051,115.744053,,,North,2026-07-03 22:01:57,WA,BP,Mullaloo
wa_54fb5960,169.9,2026-07-03T00:00:00,BP Henley Brook,0,-31.795951,115.978636,,,North,2026-07-03 22:01:57,WA,BP,Henley Brook
wa_dcdd9420,169.9,2026-07-03T00:00:00,BP Mindarie,0,-31.677064,115.711197,,,North,2026-07-03 22:01:57,WA,BP,Mindarie
wa_408d885f,170.9,2026-07-03T00:00:00,De Rosa's Highway Motors,0,-32.835836,115.917882,,,South,2026-07-03 22:01:57,WA,Independent,Waroona
wa_01cfdf77,170.9,2026-07-03T00:00:00,Smart Mart Newman,0,-23.350712,119.741127,,,North,2026-07-03 22:01:57,WA,Shell,Newman
wa_ff295c8c,170.9,2026-07-03T00:00:00,Caltex Manjimup Roadhouse,0,-34.232745,116.149424,,,South,2026-07-03 22:01:57,WA,Caltex,Manjimup
wa_04807fe0,171.5,2026-07-03T00:00:00,Atlas Fuel Cuballing,0,-32.819974,117.181198,,,South,2026-07-03 22:01:57,WA,Atlas,Cuballing
wa_7ae35186,171.5,2026-07-03T00:00:00,Geographe Petroleum Margaret River,0,-33.96608,115.071736,,,South,2026-07-03 22:01:57,WA,Liberty,Margaret River
wa_85a17525,171.9,2026-07-03T00:00:00,BP Wongan Hills OPT,0,-30.89767658,116.7201369,,,North,2026-07-03 22:01:57,WA,BP,Wongan Hills
wa_7a53a5e7,171.9,2026-07-03T00:00:00,S24 Harvey,0,-33.080723,115.895212,,,South,2026-07-03 22:01:57,WA,Caltex,Harvey
wa_397a665a,171.9,2026-07-03T00:00:00,BP Wonthella Service Station,0,-28.758995,114.625092,,,North,2026-07-03 22:01:57,WA,BP,Webberton
